fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0019,2021-07-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0018673743613323013,-0.00236398103841698,0.10329315343204049,0.01227116214847755,0.7899278086353742,0.0022674140235600386,0.0021301316043226114,True
fold_0019,2021-07-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004711004458295708,0.005830015944921511,-0.03954608636946733,-0.0011287629128987947,0.8080603042603054,0.0022674140235600386,0.0021301316043226114,True
fold_0019,2021-07-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.00011000030635872999,-0.00013625129679256624,0.016930557809357046,-4.433511186436502e-05,0.807334014047575,0.0022674140235600386,0.0021301316043226114,True
fold_0019,2021-07-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.00357165425171071,0.004479638610954371,-0.09309264505356257,-0.009347398637572326,0.7973085692619705,0.0022674140235600386,0.0021301316043226114,True
fold_0019,2021-07-30,ridge,amihud_illiquidity_20d_sector_neutral,1.0,,0.0032368808864022777,0.004365623579088066,-0.04250251366569287,0.05529302043630259,0.7414475452962505,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,average_dollar_volume_20d_sector_neutral,1.0,,0.002623043532692815,0.0030780701496220444,-0.05148558763150533,-0.014738126381768982,0.8521714597748521,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,beta_60d_market_sector_neutral,1.0,,-0.0017539949667992306,-0.0025524810193563096,-0.040811330119075895,-0.009942163870048006,0.687172579736384,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,distance_sma_50d_sector_neutral,1.0,,-0.003852461003546037,-0.004769342237129324,-0.007661062644994647,0.001107115226030808,0.8077552022907126,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,max_drawdown_126d_sector_neutral,1.0,,-0.0018738425012834257,-0.0023721693055983803,0.10329315343204049,0.01227116214847755,0.7899278086353742,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,return_3m_sector_neutral,1.0,,0.004768626285380199,0.0059013247652913445,-0.03954608636946733,-0.0011287629128987947,0.8080603042603054,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,reversal_1m_sector_neutral,1.0,,-0.00020232119106370806,-0.0002506040716027426,0.016930557809357046,-4.433511186436502e-05,0.807334014047575,0.0022674140235600386,0.0021291747719712306,True
fold_0019,2021-07-30,ridge,volatility_60d_sector_neutral,1.0,,0.003592886513307073,0.004506268528673701,-0.09309264505356257,-0.009347398637572326,0.7973085692619705,0.0022674140235600386,0.0021291747719712306,True
fold_0020,2021-08-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.5,0.0030415504987837635,0.004108120670741432,-0.042159858217854534,0.05508533429309544,0.7403751599718287,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.5,0.0025478361412692033,0.0029895684623107936,-0.05074031105051982,-0.014693938051965292,0.8522421123280942,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,beta_60d_market_sector_neutral,0.0001,0.5,-0.0016649290746279107,-0.002428618218087644,-0.03832326746198078,-0.009839158859863981,0.6855458228172719,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.5,-0.0034695462212591395,-0.004298687439327763,-0.007254868481011409,0.0011849255877828182,0.807117584199542,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.5,-0.0020488736971070697,-0.00258949092504808,0.10352121955092264,0.012181321489050094,0.7912264442745739,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,return_3m_sector_neutral,0.0001,0.5,0.00476193640297941,0.005890391545296049,-0.0417356651414421,-0.001068645157660423,0.8084244258401122,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,reversal_1m_sector_neutral,0.0001,0.5,0.00013873624580033135,0.00017190822887396063,0.015678282473740604,-0.000278015255806657,0.8070366771217784,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,elastic_net,volatility_60d_sector_neutral,0.0001,0.5,0.0034657278487996344,0.004349370262707959,-0.0926333601164183,-0.00937053029210938,0.7968344011810666,0.0022384695903495083,0.002115940846716784,True
fold_0020,2021-08-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0030278312518984348,0.004089590542197072,-0.042159858217854534,0.05508533429309544,0.7403751599718287,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0025425596329626604,0.0029833771368292013,-0.05074031105051982,-0.014693938051965292,0.8522421123280942,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.001651882351229528,-0.0024095870709868322,-0.03832326746198078,-0.009839158859863981,0.6855458228172719,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0030440049677169234,-0.0037714516785504206,-0.007254868481011409,0.0011849255877828182,0.807117584199542,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0020653281221996752,-0.0026102870261031853,0.10352121955092264,0.012181321489050094,0.7912264442745739,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,return_3m_sector_neutral,100.0,,0.004566238040834537,0.005648317758446396,-0.0417356651414421,-0.001068645157660423,0.8084244258401122,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,reversal_1m_sector_neutral,100.0,,0.0004345992278635376,0.0005385123628005303,0.015678282473740604,-0.000278015255806657,0.8070366771217784,0.0022384695903495083,0.002116163812256077,True
fold_0020,2021-08-31,ridge,volatility_60d_sector_neutral,100.0,,0.003434615843473877,0.004310325756999315,-0.0926333601164183,-0.00937053029210938,0.7968344011810666,0.0022384695903495083,0.002116163812256077,True
fold_0021,2021-09-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0032739099755915114,0.004427930534628571,-0.042060729996606316,0.05490585363304837,0.7393769956389205,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002670244663217053,0.003133086561885899,-0.05032035643998124,-0.014655753370180347,0.8522728659018448,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0018871710941299235,-0.00275774758192656,-0.0373755483710554,-0.009774578695793214,0.684316108732311,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0035929806595164926,-0.004455003775415487,-0.007254868481011409,0.0013373971949536398,0.8065045150677568,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0022130490691964805,-0.0027984810973071426,0.10352121955092264,0.012304869589511816,0.7908036510684321,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004798509944884204,0.005945372770458307,-0.042398644627150706,-0.0009904793343263856,0.8070999296675395,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.00010852664172990658,0.00013440264671827127,0.015577723831152648,-0.00039200045330249427,0.8074739923641178,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0034414597987902267,0.004322801762354217,-0.09188256907332842,-0.009364100920590672,0.7961178855715078,0.002480690838395144,0.0023433471169679366,True
fold_0021,2021-09-30,ridge,amihud_illiquidity_20d_sector_neutral,0.1,,0.003295077194841667,0.004456558987197432,-0.042060729996606316,0.05490585363304837,0.7393769956389205,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,average_dollar_volume_20d_sector_neutral,0.1,,0.0026891845236696275,0.0031553093278688725,-0.05032035643998124,-0.014655753370180347,0.8522728659018448,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,beta_60d_market_sector_neutral,0.1,,-0.0019239082941006052,-0.0028114321284422586,-0.0373755483710554,-0.009774578695793214,0.684316108732311,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,distance_sma_50d_sector_neutral,0.1,,-0.0036444692687011516,-0.004518845462873781,-0.007254868481011409,0.0013373971949536398,0.8065045150677568,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,max_drawdown_126d_sector_neutral,0.1,,-0.0022220437719000616,-0.002809855226259922,0.10352121955092264,0.012304869589511816,0.7908036510684321,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,return_3m_sector_neutral,0.1,,0.004842598678056009,0.005999998884959353,-0.042398644627150706,-0.0009904793343263856,0.8070999296675395,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,reversal_1m_sector_neutral,0.1,,0.00010054779066768119,0.0001245213983589712,0.015577723831152648,-0.00039200045330249427,0.8074739923641178,0.002480690838395144,0.0023421096003390673,True
fold_0021,2021-09-30,ridge,volatility_60d_sector_neutral,0.1,,0.0034633803500355278,0.004350336065555514,-0.09188256907332842,-0.009364100920590672,0.7961178855715078,0.002480690838395144,0.0023421096003390673,True
fold_0022,2021-10-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.003050780559301163,0.004133761219874058,-0.03988002825062295,0.054640329896321366,0.7380156707247135,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0026391617342798293,0.0030964117799806745,-0.049379066975570596,-0.014619345023846063,0.8523290575700823,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.0017934267079933845,-0.0026260149714021413,-0.036873608601071195,-0.009836533722813266,0.6829461094183319,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0027523363554170918,-0.0034155227263785613,-0.008519993609373926,0.001215582065813924,0.8058316620646122,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.002535720185631,-0.0032060862578083297,0.10354325567509345,0.012295422896035028,0.7909082855944152,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,return_3m_sector_neutral,0.001,0.1,0.004639598353172725,0.005744457021517361,-0.04202224811566302,-0.0008215659265941098,0.8076652564017627,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.0005123058089333014,0.0006354548144126276,0.016552717723681096,-0.0002699106664515103,0.8062033638172103,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.0033006189183586577,0.004149745288962479,-0.0914045877318661,-0.009410426589779163,0.795378677129333,0.0024448424180177784,0.002325922842724539,True
fold_0022,2021-10-29,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0031402032441182,0.004254927596638424,-0.03988002825062295,0.054640329896321366,0.7380156707247135,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0027258719863846948,0.0031981450851340494,-0.049379066975570596,-0.014619345023846063,0.8523290575700823,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,beta_60d_market_sector_neutral,100.0,,-0.001962603212721605,-0.0028737307170446616,-0.036873608601071195,-0.009836533722813266,0.6829461094183319,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,distance_sma_50d_sector_neutral,100.0,,-0.002682239784223317,-0.003328536108088854,-0.008519993609373926,0.001215582065813924,0.8058316620646122,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.002575687762265268,-0.0032566200268460757,0.10354325567509345,0.012295422896035028,0.7909082855944152,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,return_3m_sector_neutral,100.0,,0.004693138789647719,0.005810747401164893,-0.04202224811566302,-0.0008215659265941098,0.8076652564017627,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,reversal_1m_sector_neutral,100.0,,0.0006975938039689158,0.0008652826759069199,0.016552717723681096,-0.0002699106664515103,0.8062033638172103,0.0024448424180177784,0.0023201143444985177,True
fold_0022,2021-10-29,ridge,volatility_60d_sector_neutral,100.0,,0.0033960746528393267,0.004269758230251257,-0.0914045877318661,-0.009410426589779163,0.795378677129333,0.0024448424180177784,0.0023201143444985177,True
fold_0023,2021-11-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.003159379927386089,0.004285478445024679,-0.0391621323606679,0.054655745648726585,0.7372292190744865,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.002775929348293516,0.0032568352106362407,-0.0489999211044182,-0.014578171362940305,0.8523395163586501,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0018700483448592447,-0.002739696499627517,-0.03557300972355021,-0.009904221125875176,0.6825750024185132,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.0032968505457468544,-0.004087718880457167,-0.008519993609373926,0.001293418065012604,0.8065257524211492,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0028785202097090525,-0.0036378200571623265,0.1035867650859128,0.012278000228938366,0.7912761391376889,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.005063746190742831,0.006261783753757656,-0.04202224811566302,-0.0007305703557924355,0.8086747147255141,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,0.0003223134712260083,0.0003992799111587722,0.015995458646173244,-0.0004514027398414952,0.8072368837455525,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.0032220438404431343,0.004050750495821871,-0.09188256907332842,-0.009410944227300405,0.7954189831653412,0.00258051260074084,0.0024594593042828665,True
fold_0023,2021-11-30,ridge,amihud_illiquidity_20d_sector_neutral,10.0,,0.003168362232101461,0.004297662314685527,-0.0391621323606679,0.054655745648726585,0.7372292190744865,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,average_dollar_volume_20d_sector_neutral,10.0,,0.0027846269559491767,0.0032670396039428174,-0.0489999211044182,-0.014578171362940305,0.8523395163586501,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,beta_60d_market_sector_neutral,10.0,,-0.001888052501311916,-0.002766073317396815,-0.03557300972355021,-0.009904221125875176,0.6825750024185132,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,distance_sma_50d_sector_neutral,10.0,,-0.003276802574463339,-0.004062861681262557,-0.008519993609373926,0.001293418065012604,0.8065257524211492,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,max_drawdown_126d_sector_neutral,10.0,,-0.0028805055653629077,-0.003640329112542183,0.1035867650859128,0.012278000228938366,0.7912761391376889,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,return_3m_sector_neutral,10.0,,0.005063129214554248,0.006261020806459628,-0.04202224811566302,-0.0007305703557924355,0.8086747147255141,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,reversal_1m_sector_neutral,10.0,,0.00034996076585497776,0.00043352920673194633,0.015995458646173244,-0.0004514027398414952,0.8072368837455525,0.00258051260074084,0.0024588403896073437,True
fold_0023,2021-11-30,ridge,volatility_60d_sector_neutral,10.0,,0.0032343775966116118,0.004066256482515067,-0.09188256907332842,-0.009410944227300405,0.7954189831653412,0.00258051260074084,0.0024588403896073437,True
fold_0024,2021-12-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.003015380186141333,0.0040939323965851464,-0.03866864308338977,0.05453459694642147,0.7365486026727112,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0024452307460564302,0.0028684899532508065,-0.04811066388799001,-0.014532061465932077,0.8524452886039554,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.001321187363810924,-0.0019356570386410577,-0.03506015096863082,-0.009887731792166347,0.6825524033629807,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0029815834226319367,-0.00369843235836514,-0.007661062644994647,0.0014613112654561346,0.8061749232450259,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.002909669253663744,-0.003674779839558098,0.10363263880141435,0.012272047651368212,0.7917941701818085,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,return_3m_sector_neutral,0.001,0.1,0.004469256866902916,0.005529165124815166,-0.04206551996664237,-0.0006145060030590543,0.8083059134632589,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.00019180275817752839,0.00023773778428991713,0.015678282473740604,-0.0005759742762638902,0.8067828122080427,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.0025175363502279967,0.003162217230986068,-0.09241173513292553,-0.009444141829843643,0.7961301094558131,0.002558794262240094,0.0024419798219464826,True
fold_0024,2021-12-31,ridge,amihud_illiquidity_20d_sector_neutral,1.0,,0.0032239117655837343,0.004377052313839355,-0.03866864308338977,0.05453459694642147,0.7365486026727112,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,average_dollar_volume_20d_sector_neutral,1.0,,0.00263275959461612,0.0030884792605608445,-0.04811066388799001,-0.014532061465932077,0.8524452886039554,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,beta_60d_market_sector_neutral,1.0,,-0.0016806537906620506,-0.0024623073369624934,-0.03506015096863082,-0.009887731792166347,0.6825524033629807,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,distance_sma_50d_sector_neutral,1.0,,-0.003503821298682493,-0.004346229580769971,-0.007661062644994647,0.0014613112654561346,0.8061749232450259,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,max_drawdown_126d_sector_neutral,1.0,,-0.003002887099066402,-0.003792509735676497,0.10363263880141435,0.012272047651368212,0.7917941701818085,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,return_3m_sector_neutral,1.0,,0.004913526380652199,0.006078795538683809,-0.04206551996664237,-0.0006145060030590543,0.8083059134632589,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,reversal_1m_sector_neutral,1.0,,0.0001082418496086989,0.00013416479375962076,0.015678282473740604,-0.0005759742762638902,0.8067828122080427,0.002558794262240094,0.0024296948575837107,True
fold_0024,2021-12-31,ridge,volatility_60d_sector_neutral,1.0,,0.002727931806293056,0.00342648993411103,-0.09241173513292553,-0.009444141829843643,0.7961301094558131,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.1,0.003015380186141333,0.0040939323965851464,-0.03866864308338977,0.05453459694642147,0.7365486026727112,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.1,0.0024452307460564302,0.0028684899532508065,-0.04811066388799001,-0.014532061465932077,0.8524452886039554,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.1,-0.001321187363810924,-0.0019356570386410577,-0.03506015096863082,-0.009887731792166347,0.6825524033629807,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.1,-0.0029815834226319367,-0.00369843235836514,-0.007661062644994647,0.0014613112654561346,0.8061749232450259,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.1,-0.002909669253663744,-0.003674779839558098,0.10363263880141435,0.012272047651368212,0.7917941701818085,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,return_3m_sector_neutral,0.001,0.1,0.004469256866902916,0.005529165124815166,-0.04206551996664237,-0.0006145060030590543,0.8083059134632589,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,reversal_1m_sector_neutral,0.001,0.1,0.00019180275817752839,0.00023773778428991713,0.015678282473740604,-0.0005759742762638902,0.8067828122080427,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,elastic_net,volatility_60d_sector_neutral,0.001,0.1,0.0025175363502279967,0.003162217230986068,-0.09241173513292553,-0.009444141829843643,0.7961301094558131,0.002558794262240094,0.0024419798219464826,True
fold_0025,2022-01-31,ridge,amihud_illiquidity_20d_sector_neutral,1.0,,0.0032239117655837343,0.004377052313839355,-0.03866864308338977,0.05453459694642147,0.7365486026727112,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,average_dollar_volume_20d_sector_neutral,1.0,,0.00263275959461612,0.0030884792605608445,-0.04811066388799001,-0.014532061465932077,0.8524452886039554,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,beta_60d_market_sector_neutral,1.0,,-0.0016806537906620506,-0.0024623073369624934,-0.03506015096863082,-0.009887731792166347,0.6825524033629807,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,distance_sma_50d_sector_neutral,1.0,,-0.003503821298682493,-0.004346229580769971,-0.007661062644994647,0.0014613112654561346,0.8061749232450259,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,max_drawdown_126d_sector_neutral,1.0,,-0.003002887099066402,-0.003792509735676497,0.10363263880141435,0.012272047651368212,0.7917941701818085,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,return_3m_sector_neutral,1.0,,0.004913526380652199,0.006078795538683809,-0.04206551996664237,-0.0006145060030590543,0.8083059134632589,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,reversal_1m_sector_neutral,1.0,,0.0001082418496086989,0.00013416479375962076,0.015678282473740604,-0.0005759742762638902,0.8067828122080427,0.002558794262240094,0.0024296948575837107,True
fold_0025,2022-01-31,ridge,volatility_60d_sector_neutral,1.0,,0.002727931806293056,0.00342648993411103,-0.09241173513292553,-0.009444141829843643,0.7961301094558131,0.002558794262240094,0.0024296948575837107,True
fold_0026,2022-02-28,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.9,0.003153975575392922,0.004288327331728777,-0.038392264944318966,0.054255571920776985,0.7354792046906182,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.9,0.0024952709798303427,0.002926953933004943,-0.04686619495637183,-0.014480886597201502,0.852514606291936,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,beta_60d_market_sector_neutral,0.0001,0.9,-0.0013224850685203818,-0.0019369083803573777,-0.0362142572746576,-0.009883220675163468,0.6827814273158191,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.9,-0.002837157211494419,-0.0035178531593880505,-0.007494406780496607,0.001744363239978107,0.8065024556021997,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.9,-0.003005583862430847,-0.003791046046297219,0.10464766713753931,0.012332231424963593,0.7928112256421821,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,return_3m_sector_neutral,0.0001,0.9,0.00409718988168683,0.00506952804563254,-0.04038981552082113,-0.00023212772114966732,0.8081994704056542,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,elastic_net,reversal_1m_sector_neutral,0.0001,0.9,0.0,0.0,0.015866171478060645,-0.0007463770020886302,0.8076859033955492,0.00263291517862361,0.002506069480716558,False
fold_0026,2022-02-28,elastic_net,volatility_60d_sector_neutral,0.0001,0.9,0.0023910413138477178,0.003000748322705541,-0.09354757057052937,-0.009501866551809901,0.7968150130271179,0.00263291517862361,0.002506069480716558,True
fold_0026,2022-02-28,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0032119422542549693,0.004367142175836343,-0.038392264944318966,0.054255571920776985,0.7354792046906182,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0025596608817118377,0.0030024833156175918,-0.04686619495637183,-0.014480886597201502,0.852514606291936,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,beta_60d_market_sector_neutral,100.0,,-0.0014988969021136997,-0.002195280718173941,-0.0362142572746576,-0.009883220675163468,0.6827814273158191,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0029964281756882337,-0.00371533670464879,-0.007494406780496607,0.001744363239978107,0.8065024556021997,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0029924159400509954,-0.0037744368940123415,0.10464766713753931,0.012332231424963593,0.7928112256421821,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,return_3m_sector_neutral,100.0,,0.004158443174154928,0.005145317865733948,-0.04038981552082113,-0.00023212772114966732,0.8081994704056542,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,reversal_1m_sector_neutral,100.0,,-8.091075732668846e-05,-0.00010017601766545121,0.015866171478060645,-0.0007463770020886302,0.8076859033955492,0.00263291517862361,0.0025021789233980888,True
fold_0026,2022-02-28,ridge,volatility_60d_sector_neutral,100.0,,0.0025388781986735117,0.0031862830859928923,-0.09354757057052937,-0.009501866551809901,0.7968150130271179,0.00263291517862361,0.0025021789233980888,True
fold_0027,2022-03-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.002207877023743557,0.003009386192520552,-0.038185954751518834,0.05383821755653651,0.7336635720702632,0.0026789911859981417,0.0026128549465769067,True
fold_0027,2022-03-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0019484227389134422,0.002285620149826335,-0.04473482122382744,-0.014405803173915507,0.8524700567858953,0.0026789911859981417,0.0026128549465769067,True
